Graph_File,Graph_Type,Vertices,Edges,Space_Complexity,Augmenting_s-t_Paths,Actual_Max_Flow,Computation_Time_Seconds
Random/random_v105_d80_18.txt,Random,105,8558,O(105+8558),536,3550,2.039833
Random/random_v106_d48_46.txt,Random,106,5242,O(106+5242),512,3688,0.828063
Random/random_v110_d76_27.txt,Random,110,8987,O(110+8987),2748,4339,10.330366
Random/random_v120_d67_8.txt,Random,120,9288,O(120+9288),2372,3685,9.637476
Random/random_v122_d31_29.txt,Random,122,4557,O(122+4557),951,1812,1.351647
Random/random_v123_d42_40.txt,Random,123,6060,O(123+6060),1663,3095,3.961679
Random/random_v125_d77_1.txt,Random,125,11595,O(125+11595),2958,7552,12.893489
Random/random_v126_d51_50.txt,Random,126,7768,O(126+7768),1208,2344,5.119192
Random/random_v136_d62_35.txt,Random,136,11065,O(136+11065),1300,3369,6.053297
Random/random_v136_d67_49.txt,Random,136,11919,O(136+11919),4708,7061,54.160504
Random/random_v137_d55_5.txt,Random,137,10023,O(137+10023),2510,3969,16.087536
Random/random_v138_d73_44.txt,Random,138,13438,O(138+13438),2488,5634,28.817532
Random/random_v142_d78_39.txt,Random,142,15254,O(142+15254),2780,7255,47.995871
Random/random_v143_d45_32.txt,Random,143,8813,O(143+8813),872,3031,2.640869
Random/random_v143_d60_23.txt,Random,143,11936,O(143+11936),2325,3112,12.582809
Random/random_v147_d58_28.txt,Random,147,12194,O(147+12194),3416,7273,25.152833
Random/random_v17_d44_30.txt,Random,17,107,O(17+107),20,313,0.000000
Random/random_v17_d60_26.txt,Random,17,149,O(17+149),43,453,0.004287
Random/random_v17_d71_13.txt,Random,17,170,O(17+170),34,370,0.009592
Random/random_v22_d45_7.txt,Random,22,181,O(22+181),58,526,0.006474
Random/random_v23_d70_42.txt,Random,23,318,O(23+318),60,317,0.000000
Random/random_v27_d44_48.txt,Random,27,302,O(27+302),62,1056,0.000000
Random/random_v27_d80_3.txt,Random,27,537,O(27+537),224,1848,0.047547
Random/random_v33_d51_6.txt,Random,33,533,O(33+533),50,169,0.012699
Random/random_v33_d65_12.txt,Random,33,638,O(33+638),223,1353,0.057361
Random/random_v34_d59_19.txt,Random,34,626,O(34+626),142,746,0.034920
Random/random_v36_d41_36.txt,Random,36,503,O(36+503),76,1033,0.002148
Random/random_v46_d63_11.txt,Random,46,1242,O(46+1242),424,2816,0.106158
Random/random_v47_d64_41.txt,Random,47,1282,O(47+1282),423,1290,0.173635
Random/random_v48_d41_15.txt,Random,48,853,O(48+853),231,1415,0.045444
Random/random_v50_d56_17.txt,Random,50,1311,O(50+1311),92,1326,0.015772
Random/random_v51_d70_43.txt,Random,51,1721,O(51+1721),321,1598,0.129263
Random/random_v53_d31_37.txt,Random,53,774,O(53+774),116,801,0.025585
Random/random_v53_d67_9.txt,Random,53,1773,O(53+1773),231,2477,0.065250
Random/random_v59_d31_47.txt,Random,59,986,O(59+986),153,775,0.049612
Random/random_v64_d50_10.txt,Random,64,1890,O(64+1890),251,1995,0.083331
Random/random_v64_d76_34.txt,Random,64,3007,O(64+3007),288,2759,0.129302
Random/random_v65_d36_33.txt,Random,65,1449,O(65+1449),137,1193,0.026959
Random/random_v66_d36_21.txt,Random,66,1544,O(66+1544),480,2135,0.184257
Random/random_v66_d43_25.txt,Random,66,1777,O(66+1777),402,1846,0.150405
Random/random_v80_d58_20.txt,Random,80,3556,O(80+3556),903,3288,0.886644
Random/random_v82_d41_38.txt,Random,82,2654,O(82+2654),852,2577,0.619789
Random/random_v83_d34_22.txt,Random,83,2263,O(83+2263),299,418,0.216444
Random/random_v84_d77_45.txt,Random,84,5092,O(84+5092),693,3699,0.823996
Random/random_v86_d40_16.txt,Random,86,2873,O(86+2873),984,1918,0.927785
Random/random_v91_d35_24.txt,Random,91,2867,O(91+2867),746,1721,0.551378
Random/random_v93_d40_14.txt,Random,93,3286,O(93+3286),1410,2899,1.419813
Random/random_v93_d69_2.txt,Random,93,5764,O(93+5764),1665,4868,3.063296
Random/random_v94_d78_31.txt,Random,94,6596,O(94+6596),1889,6476,5.446928
Random/random_v95_d74_4.txt,Random,95,6415,O(95+6415),1757,3244,5.890121
Mesh/mesh_10x15_const_31.txt,Mesh,152,430,O(152+430),10,80,0.009555
Mesh/mesh_10x7_rand_30.txt,Mesh,72,206,O(72+206),43,49,0.007724
Mesh/mesh_11x16_const_15.txt,Mesh,178,507,O(178+507),11,55,0.001487
Mesh/mesh_11x20_rand_33.txt,Mesh,222,631,O(222+631),156,217,0.065366
Mesh/mesh_11x6_rand_21.txt,Mesh,68,197,O(68+197),68,291,0.005054
Mesh/mesh_12x13_const_1.txt,Mesh,158,454,O(158+454),12,84,0.003757
Mesh/mesh_12x18_const_13.txt,Mesh,218,624,O(218+624),12,36,0.000000
Mesh/mesh_12x18_rand_42.txt,Mesh,218,624,O(218+624),161,267,0.060493
Mesh/mesh_12x7_const_27.txt,Mesh,86,250,O(86+250),12,96,0.003755
Mesh/mesh_13x18_const_47.txt,Mesh,236,679,O(236+679),13,26,0.007757
Mesh/mesh_13x8_const_32.txt,Mesh,106,309,O(106+309),13,91,0.002033
Mesh/mesh_13x8_rand_4.txt,Mesh,106,309,O(106+309),116,369,0.022786
Mesh/mesh_14x11_rand_46.txt,Mesh,156,454,O(156+454),179,397,0.048897
Mesh/mesh_14x4_rand_19.txt,Mesh,58,174,O(58+174),78,524,0.009948
Mesh/mesh_15x6_const_14.txt,Mesh,92,273,O(92+273),15,60,0.000000
Mesh/mesh_16x15_rand_38.txt,Mesh,242,706,O(242+706),198,254,0.069072
Mesh/mesh_16x17_rand_25.txt,Mesh,274,798,O(274+798),230,370,0.115247
Mesh/mesh_16x4_const_3.txt,Mesh,66,200,O(66+200),16,16,0.004359
Mesh/mesh_17x4_const_12.txt,Mesh,70,213,O(70+213),17,170,0.000000
Mesh/mesh_17x4_const_16.txt,Mesh,70,213,O(70+213),17,170,0.000000
Mesh/mesh_17x5_const_29.txt,Mesh,87,262,O(87+262),17,136,0.000000
Mesh/mesh_18x13_const_44.txt,Mesh,236,694,O(236+694),18,36,0.013743
Mesh/mesh_18x16_rand_49.txt,Mesh,290,850,O(290+850),329,643,0.161664
Mesh/mesh_18x20_rand_6.txt,Mesh,362,1058,O(362+1058),329,504,0.204502
Mesh/mesh_19x14_rand_40.txt,Mesh,268,789,O(268+789),287,623,0.104696
Mesh/mesh_19x8_const_18.txt,Mesh,154,459,O(154+459),19,171,0.001904
Mesh/mesh_20x10_rand_23.txt,Mesh,202,600,O(202+600),225,484,0.054032
Mesh/mesh_20x13_rand_11.txt,Mesh,262,774,O(262+774),293,556,0.096258
Mesh/mesh_20x20_rand_36.txt,Mesh,402,1180,O(402+1180),157,164,0.118530
Mesh/mesh_20x3_rand_50.txt,Mesh,62,194,O(62+194),82,531,0.000000
Mesh/mesh_20x4_const_2.txt,Mesh,82,252,O(82+252),20,180,0.003256
Mesh/mesh_20x5_const_22.txt,Mesh,102,310,O(102+310),20,120,0.011633
Mesh/mesh_20x5_const_34.txt,Mesh,102,310,O(102+310),20,20,0.002012
Mesh/mesh_3x12_const_5.txt,Mesh,38,87,O(38+87),3,27,0.000000
Mesh/mesh_3x12_rand_45.txt,Mesh,38,87,O(38+87),12,22,0.000000
Mesh/mesh_3x13_const_48.txt,Mesh,41,94,O(41+94),3,15,0.000000
Mesh/mesh_4x11_rand_37.txt,Mesh,46,114,O(46+114),27,58,0.000000
Mesh/mesh_4x13_const_8.txt,Mesh,54,134,O(54+134),4,16,0.000000
Mesh/mesh_4x4_rand_39.txt,Mesh,18,44,O(18+44),15,98,0.000000
Mesh/mesh_6x11_rand_17.txt,Mesh,68,182,O(68+182),39,112,0.003640
Mesh/mesh_6x12_const_10.txt,Mesh,74,198,O(74+198),6,54,0.000000
Mesh/mesh_6x13_const_7.txt,Mesh,80,214,O(80+214),6,18,0.000000
Mesh/mesh_6x15_rand_9.txt,Mesh,92,246,O(92+246),37,53,0.009547
